,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_53,sub_54,sub_55,sub_56,sub_57,sub_58,sub_59,sub_60,sub_61,sub_62,sub_63,sub_64,sub_65,sub_66,sub_67,sub_68,sub_69,sub_70,sub_71,sub_72,sub_73,sub_74,sub_75,sub_76,sub_77,sub_78,sub_79,sub_80,sub_81,sub_82,sub_83,sub_84,sub_85,sub_86,sub_88,sub_89,sub_90,sub_91,sub_92,sub_93,sub_94,sub_95,sub_96,sub_97,sub_98,sub_99,sub_100,sub_101,sub_102,sub_103,sub_104,sub_105,sub_106,sub_107,sub_108,sub_109,sub_110,sub_111,sub_112,sub_113,runf_sum,date,year,month,day
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-27,2009,1,27
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-28,2009,1,28
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-29,2009,1,29
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-30,2009,1,30
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-31,2009,1,31
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,2009,2,1
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-02,2009,2,2
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-03,2009,2,3
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-04,2009,2,4
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-05,2009,2,5
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06331354784963032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.07087813206589451,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05789332618600912,0.0,0.0,0.056592650815484376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06256789050619162,0.0,0.0,0.3112455474232099,2009-02-06,2009,2,6
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-07,2009,2,7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-08,2009,2,8
38,0.09267820069204152,0.20627681281058557,0.1965973933555605,0.18468175237799137,0.32874496273510656,0.2086148900068467,0.5824994677453694,0.4114515094918183,0.4837135895152734,0.23995954247625464,0.3523439953798924,0.3695710291337864,0.1012365621978272,0.3278576867347561,0.54151902482357,0.0,0.0,0.49488515603843725,0.7431011142351348,0.49786041942887793,0.39275433331291726,0.5210447847313865,0.0,0.31151201858616273,0.49938965212327735,0.40417516256780367,0.5464113340013632,0.45655263443788585,0.5044034202151518,0.47498493068113323,0.2863441372735939,0.5758863775579065,0.4821956677080997,0.5560232372073609,0.22122669503720657,0.0,0.3286971408385002,0.28020462283175473,0.29478687483087634,0.5415365500562991,0.4586313290014361,0.47891084836236203,0.5488985499294673,0.6615678059784829,0.32600083009470626,0.37429395004748656,0.08729212552284348,0.6484457339414437,0.5458087940294406,0.42791576483527327,0.6347470786492733,0.21140282740407024,0.5691502270914953,0.6345213961888614,0.0,0.36195817426264404,0.15273274144822765,0.0,0.4588144775163598,0.8904065340777997,0.1175910173528411,0.7075620164280839,0.47561780129873343,0.0,0.46746501226374265,0.5056569781083713,0.3886121805190695,0.15440919368749856,0.0,0.3113193809159308,0.43470934323206467,0.3517931403631573,0.3894090463206368,0.25875687884497794,0.13254642915155126,0.37309986205207024,0.57542779408606,0.2555092134648134,0.3926022203310893,0.5499865987670866,0.6540469246345043,0.5605955944431653,0.6036549420318335,0.6357788942837004,0.7260572372868626,0.5733943518864647,0.44522606823998545,0.30234788945199453,0.530880931462729,0.5718741797681859,0.40425141787694663,0.448580409595991,0.6922714032184389,0.46880086814975586,0.16877361571115362,0.2860036102672478,0.2573143747431016,0.25168333285579214,0.21867291189303928,0.5546127304664209,0.6264274061990212,0.3563945448174948,0.6531461704084458,0.6109994552216372,0.15423063191717246,0.42945395157281824,0.5677688081000066,0.49280597665926673,0.5839669780577884,0.5176029791414406,0.5281715008220406,44.231086069931706,2009-02-09,2009,2,9
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-10,2009,2,10
40,0.0,0.07230321273773102,0.0,0.07555162597281463,0.09035043677819152,0.06572797904325306,0.14683504588595184,0.12243191258049231,0.11977669835616292,0.06446674275481469,0.09629276892369731,0.10054505939669191,0.0,0.06754546885692529,0.1407096678675418,0.0,0.0,0.13329285005046734,0.16994689159637616,0.13214239169887976,0.09343418876707293,0.11739589285614574,0.0,0.08371885499503122,0.12671080725515993,0.0925591975346115,0.12921889655437643,0.09769587841817697,0.10680826303890688,0.10849909584086798,0.0836510962821735,0.12199462203718892,0.11566687356237906,0.13023967718370613,0.0,0.0,0.0769568702756806,0.06918632662512463,0.10165064649340565,0.12699750952647723,0.11875275483072897,0.11043378010182323,0.12599716714290046,0.1359829421750226,0.1304003320378825,0.10437042837862606,0.0,0.13804122064227514,0.12544026669799424,0.0906084982480383,0.13807809827760167,0.06375640826471958,0.12196076294817758,0.1289742361136707,0.0,0.07355924186627928,0.0,0.0,0.09380207095890022,0.19491486318120993,0.0,0.14776395523799343,0.09940160397513213,0.0,0.09417048797776845,0.10252952551506145,0.08239746985441924,0.0,0.0,0.08226574314358794,0.08901191313799418,0.09288919998353029,0.09514972172540447,0.08265844740881241,0.0,0.0740824129513566,0.11985394143337867,0.06901685651061053,0.08909426945169359,0.17367997855802733,0.14645836042429086,0.1148207844040218,0.16977795244645313,0.13137267968617278,0.16630361300984003,0.12236207012961776,0.10160287198297105,0.08536881584526902,0.11304330281892933,0.13803859511645866,0.1256457109617537,0.11214510239899775,0.14449278509543742,0.13149292643224858,0.0,0.0746708933210056,0.07017664765720952,0.07014125669751582,0.0,0.11293369406987093,0.13126007788852323,0.07102181641538896,0.13486014044870745,0.12637936614519207,0.0,0.09503322737885896,0.12228866636000142,0.10266791180401391,0.18770367151857484,0.11404811404811403,0.11481989148305231,10.10027299446559,2009-02-11,2009,2,11
41,0.0,0.0,0.0,0.0,0.0,0.0,0.07099716504375694,0.0,0.0,0.0,0.0,0.0,0.0,0.08574264996449879,0.06395893993979174,0.0,0.0,0.0,0.10663334374674581,0.0,0.0,0.08201630870771826,0.0,0.0,0.0,0.0,0.07199338522315257,0.09194906204063714,0.10624905747325813,0.07233273056057866,0.0,0.12199462203718892,0.061588854753994046,0.07847775420043832,0.0,0.0,0.0,0.0,0.0,0.07428156217586403,0.0,0.06888443709321648,0.08108728578503495,0.17159752226848088,0.0,0.0,0.0,0.13224116935478458,0.0794774208849887,0.0906084982480383,0.117469426892885,0.0,0.10484346288527545,0.18311156979101398,0.0,0.11384168384067028,0.0,0.0,0.12846805370458073,0.15061603064002582,0.0,0.170496871428454,0.10695109288463585,0.0,0.16801641020493938,0.15301754944293264,0.0829818490732449,0.0,0.0,0.0,0.11937256568118601,0.0,0.0,0.0,0.0,0.20796831572285593,0.13725209422209492,0.0,0.0,0.05789332618600912,0.106332782225855,0.15718781180443628,0.07545686775397918,0.1573228386365279,0.10748892060392098,0.11524799628487253,0.0662131075844081,0.0,0.107760905490942,0.07230593077528788,0.0,0.0,0.16821548115588236,0.0,0.0,0.0,0.0,0.0,0.0,0.16553294884213957,0.1421229808861941,0.15457689455114065,0.16923625468073092,0.1562327597227965,0.0,0.07338008696342274,0.10591071997250125,0.11474648966330965,0.06256789050619162,0.08553608553608552,0.09732352706658719,6.175111352810183,2009-02-12,2009,2,12
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-13,2009,2,13
43,0.0,0.0,0.06110459523213368,0.0,0.10613454922739365,0.0,0.2162186389968961,0.12042483204638586,0.18427184362486604,0.07998651415875156,0.1159890171126354,0.12228453169867932,0.0,0.21589875890341426,0.19187681981937518,0.0,0.0,0.16590705804153913,0.32656461522440905,0.16936560062814165,0.16206284069333007,0.2460489261231547,0.0,0.10513530627282992,0.17888584553669637,0.1774051286080054,0.22521007685191324,0.25477552607093207,0.2896684830060406,0.21699819168173595,0.08686844613918018,0.3301030949241583,0.19227740020759118,0.23877274150346123,0.07545716729951234,0.0,0.13695714201604176,0.10723880626894315,0.08132051719472452,0.2324294042277036,0.15970198063442861,0.211026926333187,0.24575685076387516,0.4338503393203101,0.06520016601894126,0.11876634953429863,0.0,0.3642432208544066,0.24226249980604994,0.24669876833919666,0.33592134357088166,0.0,0.3016924136086498,0.4442445910581991,0.0,0.2667982026419811,0.0,0.0,0.31471274531862903,0.4429883254118407,0.0,0.4418710584520765,0.2856223304095569,0.0,0.37464949533601405,0.36429051111033195,0.22557037846670802,0.0,0.0,0.10807460373765472,0.2953263474655931,0.11858195742578334,0.14801067823951805,0.07187691079027167,0.0,0.39796198703347796,0.3576286962125009,0.08370129406605957,0.17916759680944974,0.1447333154650228,0.3149857888577214,0.3849873359428967,0.16977795244645313,0.40466029113210006,0.32449485465334643,0.32013332301353487,0.1997809280564038,0.09248288383237477,0.29739896956568795,0.2267776919770392,0.11471999696507945,0.16577971658982274,0.43563496401908003,0.1429270939480963,0.0,0.09862193457491306,0.08506260322086004,0.08251912552648923,0.06997533180577256,0.3960414476970816,0.3765806372525908,0.3223297821929191,0.42705711142090697,0.3970501345821389,0.0,0.21412549966375813,0.3013542135300035,0.30196444648239384,0.166847708016511,0.2544150236457928,0.27775478511138363,20.570815879298625,2009-02-14,2009,2,14
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-15,2009,2,15
45,0.0,0.0,0.0,0.0,0.06857924719308514,0.0,0.14360790202032653,0.07426197976193795,0.12284789574991072,0.0,0.07440804871376609,0.07880558709470446,0.0,0.14156790048095305,0.12578591521492374,0.0,0.0,0.10776868727484593,0.21993127147766323,0.11073904656455417,0.10914436209958964,0.1656407803312741,0.0,0.0681432540657231,0.11925723035779759,0.12032695679499494,0.15137070739226954,0.17048888586701474,0.19292592014881085,0.1470765521398433,0.0,0.22066674280256232,0.1291863782644753,0.1619647267540961,0.0,0.0,0.09260911507751395,0.07149253751262877,0.0,0.1557516626268117,0.10646798708961909,0.1421424892399705,0.16591706168322534,0.2849166407476663,0.0,0.07557858606728095,0.0,0.24360215407460317,0.16374263820883217,0.16446584555946447,0.22463451809341164,0.0,0.20112827573909986,0.2889978253658177,0.0,0.17280583803506874,0.0,0.0,0.2052769958665788,0.2968021780259333,0.0,0.2912654886902755,0.18999547088917662,0.0,0.23982987585705054,0.23612860421650514,0.1496010800193711,0.0,0.0,0.0709743666336837,0.1925141377170572,0.07707827232675916,0.09867378549301203,0.0,0.0,0.24374961721636831,0.2358416266914871,0.0,0.12140318035175829,0.08683998927901367,0.21266556445171,0.25113208995318137,0.11318530163096875,0.2668000717083385,0.21903402689100882,0.21342221534235659,0.13470942577517508,0.0,0.19861813953232446,0.15118512798469283,0.07101714097838252,0.11214510239899775,0.2868289614581071,0.09147334012678163,0.0,0.06480869986351429,0.0,0.0,0.0,0.25680812624107635,0.2498467689464304,0.20246038163662916,0.2802975468149606,0.26071963724441205,0.0,0.14315131719093943,0.20199467211250233,0.19929653467837993,0.10427981751031938,0.17107217107217104,0.18589887192494184,12.957574876428467,2009-02-16,2009,2,16
46,0.0,0.0,0.0,0.0,0.07565488380824471,0.0,0.17749291260939232,0.07426197976193795,0.15509546838426225,0.0,0.08316193679773858,0.08967532324569819,0.0,0.2183661732908818,0.14923752652618075,0.0,0.0,0.12336678674883679,0.2999062792877225,0.12842007080595355,0.1430452624487046,0.23318362279645385,0.0,0.07787800464654068,0.1416179610498846,0.16197859568557016,0.1975203133045468,0.25222138545869216,0.2879908663090944,0.20253164556962025,0.0,0.32830905636478785,0.16523839080339864,0.21706612863951025,0.0,0.0,0.1213048972142084,0.09109533005641408,0.0,0.20846760997742486,0.12284767741109895,0.19353246611903674,0.22704440019809785,0.4392464878193189,0.0,0.08277654664511723,0.0,0.36076319008191227,0.22311131405063098,0.24593735238753253,0.32767787501699497,0.0,0.29527342608506146,0.4522059636578084,0.0,0.2720524342038583,0.0,0.0,0.3194708213817617,0.425268792395367,0.0,0.4447126729758842,0.28688057856114085,0.0,0.382779321636253,0.37050442174760845,0.22440162002905661,0.0,0.0,0.08226574314358794,0.2994664364487557,0.0889364680693375,0.12510426375006883,0.0,0.0,0.4031695942930971,0.359561824300136,0.061674637732886,0.16741890193669892,0.05789332618600912,0.29893555757834706,0.39112748484150744,0.11318530163096875,0.4079040610008945,0.3001577405543454,0.31728769347563673,0.1849400591150709,0.06046957789039889,0.29475777090169425,0.19391135980645383,0.07101714097838252,0.13652447248573638,0.4399481814846155,0.09719042388470547,0.0,0.0746708933210056,0.06379695241564502,0.0,0.0,0.4030031137698818,0.3774858791690634,0.3284357302105317,0.4323457443796798,0.40103058705915284,0.0,0.20570483394664404,0.2948030349750035,0.30317230426832337,0.10427981751031938,0.24125562587101046,0.2701001256791801,18.553508438060014,2009-02-17,2009,2,17
