,sub_1,sub_2,sub_3,sub_4,sub_5,sub_6,sub_7,sub_8,sub_9,sub_10,sub_11,sub_12,sub_13,sub_14,sub_15,sub_16,sub_17,sub_18,sub_19,sub_20,sub_21,sub_22,sub_23,sub_24,sub_25,sub_26,sub_27,sub_28,sub_29,sub_30,sub_31,sub_32,sub_33,sub_34,sub_35,sub_36,sub_37,sub_38,sub_39,sub_40,sub_41,sub_42,sub_43,sub_44,sub_45,sub_46,sub_47,sub_48,sub_49,sub_50,sub_51,sub_53,sub_54,sub_55,sub_56,sub_57,sub_58,sub_59,sub_60,sub_61,sub_62,sub_63,sub_64,sub_65,sub_66,sub_67,sub_68,sub_69,sub_70,sub_71,sub_72,sub_73,sub_74,sub_75,sub_76,sub_77,sub_78,sub_79,sub_80,sub_81,sub_82,sub_83,sub_84,sub_85,sub_86,sub_88,sub_89,sub_90,sub_91,sub_92,sub_93,sub_94,sub_95,sub_96,sub_97,sub_98,sub_99,sub_100,sub_101,sub_102,sub_103,sub_104,sub_105,sub_106,sub_107,sub_108,sub_109,sub_110,sub_111,sub_112,sub_113,runf_sum,date,year,month,day
25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-27,2009,1,27
26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-28,2009,1,28
27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-29,2009,1,29
28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-30,2009,1,30
29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-01-31,2009,1,31
30,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-01,2009,2,1
31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-02,2009,2,2
32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-03,2009,2,3
33,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-04,2009,2,4
34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-05,2009,2,5
35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-06,2009,2,6
36,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-07,2009,2,7
37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-08,2009,2,8
38,0.09716262975778549,0.2169096382131931,0.1965973933555605,0.19307637748608186,0.3233021653388299,0.2171881046646623,0.5389330255594276,0.419479831628244,0.44225242469967846,0.23399039962858664,0.3435901072959199,0.3614187270205411,0.10516807917638359,0.24149818317339047,0.5159354488476534,0.0,0.0,0.47928705656444637,0.6364677704883891,0.48017939518747854,0.34645066454339435,0.4325958243603178,0.0,0.30177726800534516,0.46957534453382804,0.3455543374625496,0.4836478699606661,0.35502554510134904,0.3880886625602165,0.3978300180831827,0.28956148713060054,0.443127524164495,0.4326241504670801,0.48088496190906876,0.21436695255543273,0.0,0.28826217510043073,0.2559894085129611,0.31511700412955745,0.47204734673049087,0.43815671609958623,0.4111198150325301,0.46656376744004724,0.4878118243103984,0.3586009131041769,0.37069496975856847,0.08729212552284348,0.5022844414966817,0.46537381385668086,0.32817027516726477,0.5049124489255583,0.21475842783905547,0.45146878915904326,0.4593711989974568,0.0,0.2586249535457279,0.15729192776011502,0.0,0.33374504957115947,0.7220709704213003,0.1371895202449813,0.529961108690111,0.35985897135301,0.0,0.3279029941096398,0.36351377228067244,0.2980334016010909,0.16112263689130282,0.0,0.29841495061889733,0.3174068220424599,0.3399349446205789,0.3559304405283648,0.26953841546351875,0.14034327792517193,0.2503011231236311,0.4310875635426362,0.24963543844263386,0.3309215722491476,0.5789332618600912,0.5396890267689621,0.4083199017576176,0.6036549420318335,0.4727794583767823,0.6185683166829415,0.4467638374499997,0.3778713553523979,0.30234788945199453,0.41149875185021473,0.5127147818611321,0.4151771318736209,0.41444929147455695,0.5154294871314857,0.46880086814975586,0.17633064328030978,0.2747325320301149,0.2509346795015371,0.24755737657946764,0.21575727306779874,0.39913552150721504,0.47434676423162886,0.244237920704505,0.48258775748802174,0.45178135614108045,0.1570867547304534,0.3488561511375835,0.44984759411000524,0.37081234028037957,0.6048229415598523,0.425487194717964,0.41991274599516265,38.01559853426973,2009-02-09,2009,2,9
39,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-10,2009,2,10
40,0.0,0.0,0.0,0.06715700086472412,0.06476928901569153,0.0,0.09842788790157214,0.09232570456889583,0.07985113223744195,0.0,0.06784263265078673,0.07065328498145917,0.0,0.0,0.09593840990968759,0.0,0.0,0.09358859684394515,0.10996563573883161,0.09212744209992323,0.06118699087401237,0.0755836570443678,0.0,0.0,0.08944292276834818,0.0,0.08491527487859023,0.06193790984681809,0.06822307900914472,0.06992163954189269,0.06112964728312679,0.07714365805292829,0.07661052664521212,0.08348697255365778,0.0,0.0,0.0,0.0,0.08132051719472452,0.08386627987597554,0.08189845160739931,0.07216464838336963,0.08108728578503495,0.08849683538374485,0.09780024902841188,0.07557858606728095,0.0,0.08816077956985638,0.08139253946053061,0.0,0.08861728695428166,0.0,0.07916751279092228,0.08439054955585862,0.0,0.0,0.0,0.0,0.0,0.1240367311153154,0.0,0.09377327928564969,0.06417065573078151,0.0,0.06300615382685226,0.06757627818038141,0.0,0.0,0.0,0.0,0.0,0.06522007658418083,0.0634331478169363,0.06468921971124449,0.0,0.0,0.07668074747619388,0.0,0.0,0.1447333154650228,0.09429510876632426,0.07429580167319058,0.13204951856946356,0.08433801658865413,0.10748892060392098,0.07825481229219741,0.0662131075844081,0.06402661188395177,0.07184060366062799,0.0920257300776391,0.09286856897173097,0.07801398427756365,0.09273417550901207,0.09719042388470547,0.0,0.0,0.0,0.0,0.0,0.07348425299066944,0.08418749823194938,0.0,0.08726244381975187,0.08159927577878544,0.0,0.0,0.07861414266000091,0.06643217822612664,0.1459917445144471,0.07456992072376686,0.07326602599394766,5.644533289443844,2009-02-11,2009,2,11
41,0.0,0.0,0.0,0.0,0.0,0.0,0.08874645630469616,0.0,0.0752443361468203,0.0,0.0,0.0,0.0,0.11781903700157748,0.07675072792775008,0.0,0.0,0.06664642502523367,0.14328855565968968,0.06793235629590298,0.06862865192625711,0.11257140410863291,0.0,0.0,0.0708089805249423,0.07713266461217626,0.09414519606104568,0.12706849545893606,0.1465118581999665,0.09644364074743822,0.0,0.16684558602144955,0.07961486102345572,0.10352384596653563,0.0,0.0,0.0,0.0,0.0,0.10063953585117064,0.06551876128591945,0.09184591612428862,0.1085322132815083,0.23635130425658682,0.0,0.0,0.0,0.1821216104272033,0.10628908094257526,0.12563363202459094,0.16280850393926166,0.0,0.14549705053466797,0.24998709962773208,0.0,0.15412412581506132,0.0,0.0,0.17536908918403085,0.20820451294356515,0.0,0.23443319821412426,0.1484732818869062,0.0,0.22424770878159245,0.20738926751910158,0.11512270610865667,0.0,0.0,0.0,0.16353351483491954,0.0,0.06167111593313253,0.0,0.0,0.2617242616286022,0.1894465525882437,0.0,0.08028274829713049,0.05789332618600912,0.14445208151436903,0.21429119656151663,0.07545686775397918,0.2173325812092241,0.14399459175242246,0.1593552541222929,0.08790360834481765,0.0,0.14896360464924335,0.09531236329469764,0.0,0.06826223624286819,0.23291374313891408,0.0,0.0,0.0,0.0,0.0,0.0,0.2250938696872085,0.19643749587454856,0.2018176502663541,0.23269985018600503,0.2149444337587519,0.0,0.09984503636006699,0.1463096543950017,0.1582293699567744,0.06256789050619162,0.11624134701057778,0.13340977867554651,9.012697702490458,2009-02-12,2009,2,12
42,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-13,2009,2,13
43,0.0,0.06379695241564502,0.07552679783350684,0.0,0.131171417250266,0.07144345548179681,0.26462579698127586,0.1485239595238759,0.22573300844046087,0.09908777127128925,0.14225068136455285,0.14945887207616362,0.0,0.2455077315530253,0.23451611311256967,0.0,0.0,0.20419330220497123,0.3932104550661252,0.20938055022709823,0.195963741042445,0.2926856506824455,0.0,0.1284987076667921,0.21988051847218928,0.21288615432960645,0.2713596827641905,0.2962803110198308,0.33496413382358753,0.2603978300180832,0.10617254528122022,0.38213021314590057,0.23283591431387995,0.2888649250356559,0.09260652350394695,0.0,0.1656529241527362,0.13145402058773678,0.09148558184406508,0.28035299272826103,0.1965562838577583,0.2536696731051781,0.2944092222348961,0.494287202509209,0.09780024902841188,0.14755819184564375,0.0,0.42340374398681024,0.2910980234823683,0.2855309818740702,0.3915647563096166,0.07382320956967532,0.3530443137973562,0.502362611035347,0.0,0.30007500253386943,0.0,0.0,0.3561759795830705,0.522726223985972,0.0,0.5058073852377468,0.3284027675634112,0.0,0.4180085689372887,0.4101181020602458,0.26063313159624807,0.0,0.0,0.13227041054459235,0.3346571928056371,0.1462510808251328,0.18148928403179,0.08984613848783958,0.0,0.4371030351460994,0.40982315457864965,0.10425950664368824,0.21441368142770212,0.17367997855802733,0.37316787724545336,0.43595057180136615,0.20750638632344276,0.4622372063032006,0.38939382558401564,0.37135465469570045,0.23973711366768452,0.11382508779369203,0.3454687852503729,0.2760771902329173,0.14203428195676504,0.20478670872860458,0.498176617269344,0.17722959649563938,0.0,0.12116409104917888,0.10632825402607504,0.10108592876994929,0.08746916475721571,0.44632014711175017,0.4336108779903629,0.3563945448174948,0.48655423220710137,0.4527764692603338,0.0,0.2526199715134225,0.35267177887750417,0.34665518456178807,0.20855963502063876,0.3004729158575312,0.3247762644806336,24.388153686047723,2009-02-14,2009,2,14
44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009-02-15,2009,2,15
45,0.0,0.0,0.0,0.0,0.08817331781968088,0.0,0.179106484542205,0.09834694617121512,0.1520242709905145,0.0668543998938819,0.09629276892369731,0.10054505939669191,0.0,0.15421339921672444,0.1577653851848196,0.0,0.0,0.13754687717973757,0.25991877538269287,0.1405176137079637,0.1314693452563239,0.19297954990051353,0.0,0.08761275522735824,0.14907153794724698,0.1419241028864043,0.1827524394126181,0.19156054591799407,0.21529414277475992,0.17118746232670284,0.07078169685414683,0.24578328263374827,0.1562253876686678,0.19202003687341287,0.06173768233596462,0.0,0.11087006734631952,0.08878911916890993,0.0,0.186901995152174,0.1310375225718389,0.1683841795611958,0.19585698258846898,0.3108181535429087,0.0,0.0971724678007898,0.0,0.2726024105120559,0.19342697612973156,0.18350124435106913,0.2555475251704866,0.0,0.22894388834131577,0.31208580590468465,0.0,0.18506571167944866,0.0,0.0,0.222270124663481,0.34110101056711734,0.0,0.32110244119025494,0.2101274413145198,0.0,0.2533795863574489,0.253993597298675,0.16713245658414114,0.0,0.0,0.08871795829210462,0.2090744936497073,0.09881829785481946,0.12158019998246125,0.0,0.0,0.24962917379980928,0.25968353977232045,0.07048530026615543,0.1419633963790722,0.11578665237201824,0.24677230592038046,0.272008596208458,0.15091373550795836,0.291939288191495,0.2595958837226771,0.2404556959523884,0.159824742445123,0.07825474785816328,0.22291716724106625,0.1840514601552782,0.09286856897173097,0.13652447248573638,0.31486487498408755,0.12005875891640089,0.0,0.08171531721921366,0.07017664765720952,0.0680782785593536,0.0,0.27691960600694376,0.2770040264406076,0.2111372551353418,0.3054185533691316,0.28460235210649554,0.0,0.16600740985167764,0.2292912494250027,0.2198301170391827,0.1459917445144471,0.1973909666217358,0.2121434185496395,15.384312227648119,2009-02-16,2009,2,16
46,0.0,0.0,0.06224319017434735,0.0,0.1126659061029256,0.0,0.24849007765314926,0.11440359044406656,0.21344821886546986,0.08595565700641958,0.12255443317561475,0.1304368338119246,0.0,0.2504425603279605,0.21319646646597246,0.0,0.0,0.1800871484724399,0.3898781630740394,0.18611604464630954,0.19100263367428186,0.29429381359828316,0.0,0.11487005685364748,0.20124657622878342,0.21134350103736294,0.2658217300547172,0.3020271273973707,0.3416746006113722,0.2603978300180832,0.0836510962821735,0.39110040594275275,0.2253250783682709,0.2838557066824365,0.08231690978128617,0.0,0.16173986295227785,0.12453538792522433,0.0,0.2755606338782053,0.1760816709559085,0.2514828655784093,0.29316172553051095,0.5040002698074248,0.0,0.12236532982321675,0.0,0.431523815789297,0.2891829049068264,0.29162230948738377,0.3998082248635033,0.0,0.3573236388130816,0.5111201208949172,0.0,0.3047454305888712,0.0,0.0,0.36297323110183133,0.5271561072400904,0.0,0.5157530360710733,0.33595225647291493,0.0,0.4220734820874082,0.41710875152718174,0.26589254456567907,0.0,0.0,0.11936598024755894,0.3408673262803808,0.13044015316836166,0.17267912461277105,0.06468921971124449,0.0,0.4297115925840594,0.4182000429584019,0.08957506908823921,0.21441368142770212,0.11578665237201824,0.377180435065297,0.4439327653695602,0.16977795244645313,0.4719685159095837,0.38939382558401564,0.37989154330939473,0.23859550836450502,0.09248288383237477,0.35233590177675633,0.26621729058174165,0.10925713996674234,0.19015908667656137,0.5089596609331826,0.14864417770602015,0.0,0.10848412803240436,0.09356886354294604,0.08664508180281368,0.07289097063101309,0.45405533163708384,0.4426632971550887,0.3563945448174948,0.49580933988495385,0.4617324873336151,0.0,0.25502587600402654,0.3581310943400042,0.35390233127736553,0.1459917445144471,0.30266614881999493,0.330243878360779,23.45273960573965,2009-02-17,2009,2,17
